Symbiota ID,institutionCode(Collection),CollectionCode,OwnerInstitutionCode,BasisOfRecord,OccurrenceID,CatalogNumber,OtherCatalogNumbers,HigherClassification,Kingdom,Phylum,Class,Order,Family,ScientificName,TaxonID,ScientificNameAuthorship,Genus,Subgenus,SpecificEpithet,VerbatimTaxonRank,InfraspecificEpithet,TaxonRank,IdentifiedBy,DateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,preparations,locationID,continent,waterBody,islandGroup,island,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collID,recordID,references
3079508,FNL,,,PreservedSpecimen,,MR2-091,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Gloeophyllales|Gloeophyllaceae|Gloeophyllum,Fungi,Basidiomycota,Agaricomycetes,Gloeophyllales,Gloeophyllaceae,Gloeophyllum sepiarium,183701,(Wulfen) P. Karst.,Gloeophyllum,,sepiarium,,,Species,Leif Ryvarden,,,,,,,Claudia Hanel,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3596,Coniferous woods,Dead coniferous wood,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,0dec83b0-c24a-4960-b837-5c6448cd105b,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079508
3079509,FNL,,,PreservedSpecimen,,MR2-092,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Russulales|Russulaceae|Lactarius,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius glyciosmus,184774,(Fr.) Fr.,Lactarius,,glyciosmus,,,Species,Renée Lebeuf,,,,,,,Claudia Hanel,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3599,Coniferous woods,Sphagnum,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,41145fca-1e30-43cc-bca7-6f12748655b0,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079509
3079510,FNL,,,PreservedSpecimen,,MR2-093,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Russulales|Russulaceae|Russula,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula compacta,411913,Frost,Russula,,compacta,,,Species,Renée Lebeuf,,,,,,,Maria Voitk,,,9/6/2011,,2011,9,6,249,,6/11/2009,,Mixed woods,"Duff, soil",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Lower Main R, trail 2",,0,,49.778295,-56.995895,,12065,,akuhn (2016-08-23 07:29:33),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,0f3bdfe0-2773-4655-9af0-c06b231e6b85,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079510
3079511,FNL,,,PreservedSpecimen,,MR2-094,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Russulales|Russulaceae|Lactarius,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius glyciosmus,184774,(Fr.) Fr.,Lactarius,,glyciosmus,,,Species,Faye Murrin,,,,,,,Claudia Hanel,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Coniferous woods,Coniferous duff,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,07b05cde-f4bf-4f0e-9a51-84851658f962,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079511
3079512,FNL,,,PreservedSpecimen,,MR2-095,,Fungi|Basidiomycota|Ustilaginomycotina|Exobasidiomycetes|Exobasidiomycetidae|Exobasidiales|Exobasidiaceae|Exobasidium,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium oxycocci,218678,Rostr. ex Shear,Exobasidium,,oxycocci,,,Species,Ted Ahti,,,,,,,Andrus Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3605,Bog,,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Four Ponds,,0,,48.437995,-53.284576,,3464,,akuhn (2016-08-23 08:16:19),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,d36b9480-e524-4bc7-8a6f-6379f6c5417f,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079512
3079513,FNL,,,PreservedSpecimen,,MR2-096,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Polyporales|Fomitopsidaceae|Fomitopsis,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Fomitopsis pinicola,183477,(Sw.) P. Karst.,Fomitopsis,,pinicola,,,Species,Andrus Voitk,,,,,,,Maria Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3585,Coniferous woods,Dead wood,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,81450522-a615-4029-aa2e-e83d61850b48,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079513
3079514,FNL,,,PreservedSpecimen,,MR2-097,,,,,,,,Pseudohydnum tremellosum,,,,,,,,,Leif Ryvarden,,,,,,,Leif Ryvarden,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3590,,,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,ef1ed379-f45c-4217-907a-18bef4e75400,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079514
3079515,FNL,,,PreservedSpecimen,,MR2-098,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Marasmiaceae|Marasmius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius androsaceus,281680,(L.) Fr.,Marasmius,,androsaceus,,,Species,Renée Lebeuf,,,,,,,Renée Lebeuf,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3564,Coniferous woods,Wood,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,15e6a293-8b74-4661-b13a-cc7e9745549e,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079515
3079516,FNL,,,PreservedSpecimen,,MR2-099,,Fungi|Ascomycota|Pezizomycotina|Pezizomycetes|Pezizales|Pyronemataceae,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,12993,Boud.,Cheilymenia,,,,,Genus,Zheng Wang,,,,,,,Zheng Wang,,,9/7/2011,,2011,9,7,250,,7/11/2009,,,moose dung,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Lower Main R, trail 2",,0,,49.778295,-56.995895,,12065,,akuhn (2016-08-23 07:29:33),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,dd97bf78-61ec-42df-950c-f679d35282e7,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079516
3079517,FNL,,,PreservedSpecimen,,MR2-100,,Fungi|Basidiomycota|Agaricomycotina|Dacrymycetes|Dacrymycetales|Dacrymycetaceae|Calocera,Fungi,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Calocera cornea,122588,(Batsch) Fr.,Calocera,,cornea,,,Species,Renée Lebeuf,,,,,,,Renée Lebeuf,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3558,Coniferous woods,Wood,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,2cd5b283-b378-4092-a05c-664f33407e05,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079517
3079518,FNL,,,PreservedSpecimen,,MR2-101,,,,,,,,Orbilia curvatispora ?,,,,,,,,,Zheng Wang,,,,,,,Zheng Wang,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3560,"Bog, mixed woods",Conifer,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,40695ad6-bc79-4812-886c-ad7020c04c54,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079518
3079519,FNL,,,PreservedSpecimen,,MR2-102,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Agaricaceae|Cystoderma,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Cystoderma amianthinum,162594,(Scop.) Fayod,Cystoderma,,amianthinum,,,Species,Renée Lebeuf,,,,,,,Claudia Hanel,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Coniferous woods,"coniferous duff, moss",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,957b25cb-bd79-43b0-a913-1da98e804937,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079519
3079520,FNL,,,PreservedSpecimen,,MR2-103,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius alpinus,153695,Boud.,Cortinarius,,alpinus,,,Species,Andre Paul,,,,,,,Renée Lebeuf,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3628,Coniferous woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,bc136284-532b-4a4d-a4c4-2ac7337c2747,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079520
3079521,FNL,,,PreservedSpecimen,,MR2-104,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Cantharellales|Cantharellaceae|Craterellus,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellaceae,Craterellus tubaeformis,157507,(Fr.) Quél.,Craterellus,,tubaeformis,,,Species,Faye Murrin,,,,,,,Aare Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Mixed woods,"Coniferous duff, moss, soil",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,22226005-0b64-424a-b75f-5bc7b0cd1c52,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079521
3079522,FNL,,,PreservedSpecimen,,MR2-105,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Hydnangiaceae|Laccaria,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria nobilis,256197,A.H. Sm.,Laccaria,,nobilis,,,Species,Andre Paul,,,,,,,Renée Lebeuf,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3638,Coniferous woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,5838cbb5-50e7-458e-8dee-ed949839bf2a,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079522
3079523,FNL,,,PreservedSpecimen,,MR2-106,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Polyporales|Fomitopsidaceae|Postia,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Postia stiptica,187838,(Pers.) Jülich,Postia,,stiptica,,,Species,Leif Ryvarden,,,,,,,Andre Paul,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3637,,,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,c72adbb3-62a0-453e-bdc8-b789b8fdbd3a,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079523
3079524,FNL,,,PreservedSpecimen,,MR2-107,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Strophariaceae|Hypholoma,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma udum,184370,(Pers.) Quél.,Hypholoma,,udum,,,Species,Andrus Voitk,,,,,,,Andrus Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3633,Bog,Sphagnum,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Four Ponds,,0,,48.437995,-53.284576,,3464,,akuhn (2016-08-23 08:16:19),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,e148061e-6c1e-4d50-82a3-12b6a3437abd,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079524
3079525,FNL,,,PreservedSpecimen,,MR2-108,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Strophariaceae|Hypholoma,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma udum,184370,(Pers.) Quél.,Hypholoma,,udum,,,Species,Renée Lebeuf,,,,,,,Renée Lebeuf,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3634,Coniferous woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,53ebd34e-3af7-41cc-9f42-71704f86e364,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079525
3079526,FNL,,,PreservedSpecimen,,MR2-109,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius flexipes,154619,(Pers.) Fr.,Cortinarius,,flexipes,,,Species,Andre Paul,,,,,,,Maria Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3636,Coniferous woods,"Duff, Soil, wood",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,c7edeca2-c493-40b7-825a-cb9db156c389,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079526
3079527,FNL,,,PreservedSpecimen,,MR2-110,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Polyporales|Polyporaceae|Trichaptum,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trichaptum laricinum,313688,(P. Karst.) Ryvarden,Trichaptum,,laricinum,,,Species,Leif Ryvarden,,,,,,,Aare Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,,Coniferous woods,"Dead, coniferous wood",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,d36c86db-fc71-425f-8f52-30a1ffd649cd,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079527
3079528,FNL,,,PreservedSpecimen,,MR2-111,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius varius,156581,(Schaeff.) Fr.,Cortinarius,,varius,,,Species,Andre Paul,,,,,,,Michael Burzynski,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3631,Mixed woods,,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,ab5cab81-52d2-4167-bf31-b51329c5f505,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079528
3079529,FNL,,,PreservedSpecimen,,MR2-112,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Gloeophyllales|Gloeophyllaceae|Veluticeps,Fungi,Basidiomycota,Agaricomycetes,Gloeophyllales,Gloeophyllaceae,Veluticeps abietina,190396,(Pers.) Hjortstam & Tellería,Veluticeps,,abietina,,,Species,Leif Ryvarden,,,,,,,Leif Ryvarden,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3641,,,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,2397688a-8208-4353-8f5b-42eb9de4ee08,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079529
3079530,FNL,,,PreservedSpecimen,,MR2-113,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Polyporales|Polyporaceae|Trichaptum,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trichaptum fuscoviolaceum,190015,(Ehrenb.) Ryvarden,Trichaptum,,fuscoviolaceum,,,Species,Leif Ryvarden,,,,,,,Maria Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3645,Coniferous woods,Wood,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,486dcb68-ae88-447d-a79a-d9cdbd46d9eb,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079530
3079531,FNL,,,PreservedSpecimen,,MR2-114,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Russulales|Russulaceae|Russula,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula paludosa,412398,Britzelm.,Russula,,paludosa,,,Species,Renée Lebeuf,,,,,,,Maria Voitk,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3646,Coniferous woods,"Duff, sphagnum",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,66d1970d-8716-4bd6-999f-8085c74d87f0,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079531
3079532,FNL,,,PreservedSpecimen,,MR2-115,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Boletales|Suillaceae|Gyroporaceae|Suillus,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus glandulosus,438619,(Peck) Singer,Suillus,,glandulosus,,,Species,Renée Lebeuf,,,,,,,Michael Burzynski,,,9/7/2011,,2011,9,7,250,,7/11/2009,Photo number: 3643,Coniferous woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Big Steady,,0,,49.334167,-53.810833,WGS84,1000,,titurri (2016-08-23 07:43:01),,georef batch tool 2016-08-23,reviewed - high confidence,Coordinates are for Lake Steady,,,,,,,,,,2016-08-24 0:00,,62,cb5be4f6-0d10-4d1e-bbc6-156adba9db23,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079532
3079533,FNL,,,PreservedSpecimen,,MR2-120,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Hydnangiaceae|Laccaria,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria nobilis,256197,A.H. Sm.,Laccaria,,nobilis,,,Species,Andre Paul,,,,,,,Renée Lebeuf,,,9/8/2011,,2011,9,8,251,,8/11/2009,Photo number: 3660,Coniferous woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Park,,0,,48.618977,-56.007813,WGS84,350824,,rhbaldree (2016-08-24 13:22:20),,georef batch tool 2016-08-24; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,77740c87-9800-4322-81f6-2ac2d634b438,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079533
3079534,FNL,,,PreservedSpecimen,,MR2-121,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius traganus,156494,(Fr.) Fr.,Cortinarius,,traganus,,,Species,Andre Paul,,,,,,,Claudia Hanel,,,9/8/2011,,2011,9,8,251,,8/11/2009,Photo number: 3662,Mixed woods,"Coniferous duff, moss",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Park,,0,,48.618977,-56.007813,WGS84,350824,,rhbaldree (2016-08-24 13:22:20),,georef batch tool 2016-08-24; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,7d4b182e-6f78-4116-b381-6392dc4f54d2,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079534
3079535,FNL,,,PreservedSpecimen,,MR2-122,,Fungi|Ascomycota|Pezizomycotina|Leotiomycetes|Leotiomycetidae|Helotiales|Hyaloscyphaceae|Cistella,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella acuum,139646,(Alb. & Schwein.) Svrcek,Cistella,,acuum,,,Species,Zheng Wang,,,,,,,Zheng Wang,,,9/8/2011,,2011,9,8,251,,8/11/2009,Syn. Dasyscyphus cf. acuum; Photo number: 3665,Mixed woods,Coniferous duff,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Park,,0,,48.618977,-56.007813,WGS84,350824,,rhbaldree (2016-08-24 13:22:20),,georef batch tool 2016-08-24; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,4f0ec330-64d8-4ba8-baf9-6d75865b5dbf,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079535
3079536,FNL,,,PreservedSpecimen,,MR2-123,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Strophariaceae|Hypholoma,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma elongatum,184361,(Pers.) Ricken,Hypholoma,,elongatum,,,Species,Andrus Voitk,,,,,,,Andrus Voitk,,,9/8/2011,,2011,9,8,251,,8/11/2009,,"Bog, coniferous woods",Sphagnum,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Park,,0,,48.618977,-56.007813,WGS84,350824,,rhbaldree (2016-08-24 13:22:20),,georef batch tool 2016-08-24; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,8382706c-b270-4012-a00b-2a1f3461ed20,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079536
3079537,FNL,,,PreservedSpecimen,,MR2-124,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius limonius,155091,(Fr.) Fr.,Cortinarius,,limonius,,,Species,Andre Paul,,,,,,,Claudia Hanel,,,9/8/2011,,2011,9,8,251,,8/11/2009,Photo number: 3673,Mixed woods,"Live, balsam fir",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Park,,0,,48.618977,-56.007813,WGS84,350824,,rhbaldree (2016-08-24 13:22:20),,georef batch tool 2016-08-24; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,3eb71ef9-fef5-4713-948b-2ae30195c6e2,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3079537
